,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
1118,Haryana,2018,4,Financial Services,TOTAL,120711,22252543.62
1119,Haryana,2018,4,Others,TOTAL,394732,267255642.3
1120,Haryana,2019,1,Peer-to-peer payments,TOTAL,12622225,30283578837
1121,Haryana,2019,1,Recharge & bill payments,TOTAL,5576577,2202061875
1122,Haryana,2019,1,Merchant payments,TOTAL,3361995,1292375556
1123,Haryana,2019,1,Financial Services,TOTAL,101786,15201736
1124,Haryana,2019,1,Others,TOTAL,473192,258437718.2
1125,Haryana,2019,2,Peer-to-peer payments,TOTAL,10387562,37056084814
1126,Haryana,2019,2,Recharge & bill payments,TOTAL,5902923,2838724048
1127,Haryana,2019,2,Merchant payments,TOTAL,5738283,2292901816
1128,Haryana,2019,2,Financial Services,TOTAL,57488,12080285.23
1129,Haryana,2019,2,Others,TOTAL,655560,301748850.2
1130,Haryana,2019,3,Peer-to-peer payments,TOTAL,11775288,43738290120
1131,Haryana,2019,3,Merchant payments,TOTAL,9386779,3615636828
1132,Haryana,2019,3,Recharge & bill payments,TOTAL,8289987,4817098565
1133,Haryana,2019,3,Financial Services,TOTAL,61503,16715100.88
1134,Haryana,2019,3,Others,TOTAL,829974,301378586
1135,Haryana,2019,4,Peer-to-peer payments,TOTAL,15729819,58242027266
1136,Haryana,2019,4,Merchant payments,TOTAL,11615667,5253780278
1137,Haryana,2019,4,Recharge & bill payments,TOTAL,9648003,5637358526
1138,Haryana,2019,4,Financial Services,TOTAL,41688,13756049.14
1139,Haryana,2019,4,Others,TOTAL,790808,212797749.8
1140,Haryana,2020,1,Peer-to-peer payments,TOTAL,17728235,68367245528
1141,Haryana,2020,1,Merchant payments,TOTAL,14327020,7075196609
1142,Haryana,2020,1,Recharge & bill payments,TOTAL,11346112,6331682017
1143,Haryana,2020,1,Financial Services,TOTAL,34488,25266730.19
1144,Haryana,2020,1,Others,TOTAL,600232,176823674.2
1145,Haryana,2020,2,Peer-to-peer payments,TOTAL,17334369,66645492691
1146,Haryana,2020,2,Recharge & bill payments,TOTAL,12740328,6547618492
1147,Haryana,2020,2,Merchant payments,TOTAL,11527654,7393393678
1148,Haryana,2020,2,Financial Services,TOTAL,48759,49209527.29
1149,Haryana,2020,2,Others,TOTAL,129940,75550536.68
1150,Haryana,2020,3,Peer-to-peer payments,TOTAL,24123449,88796356487
1151,Haryana,2020,3,Merchant payments,TOTAL,20845136,12141560867
1152,Haryana,2020,3,Recharge & bill payments,TOTAL,12716319,8452802893
1153,Haryana,2020,3,Financial Services,TOTAL,66457,80854296.93
1154,Haryana,2020,3,Others,TOTAL,186818,96375902.2
1155,Haryana,2020,4,Merchant payments,TOTAL,34063692,21382305452
1156,Haryana,2020,4,Peer-to-peer payments,TOTAL,33920789,1.28614E+11
1157,Haryana,2020,4,Recharge & bill payments,TOTAL,14682896,9675471301
1158,Haryana,2020,4,Financial Services,TOTAL,84881,103265693.8
1159,Haryana,2020,4,Others,TOTAL,419181,223528573.1
1160,Haryana,2021,1,Merchant payments,TOTAL,39363588,23389100227
1161,Haryana,2021,1,Peer-to-peer payments,TOTAL,36764622,1.35971E+11
1162,Haryana,2021,1,Recharge & bill payments,TOTAL,13680353,9260346909
1163,Haryana,2021,1,Financial Services,TOTAL,79784,99672809.99
1164,Haryana,2021,1,Others,TOTAL,364437,218544351.2
1165,Haryana,2021,2,Merchant payments,TOTAL,45335533,29119078264
1166,Haryana,2021,2,Peer-to-peer payments,TOTAL,44086559,1.61074E+11
1167,Haryana,2021,2,Recharge & bill payments,TOTAL,15861047,9839496895
1168,Haryana,2021,2,Financial Services,TOTAL,85821,97238136.1
1169,Haryana,2021,2,Others,TOTAL,311896,227855607
1170,Haryana,2021,3,Merchant payments,TOTAL,66885213,40190922827
1171,Haryana,2021,3,Peer-to-peer payments,TOTAL,55929958,1.88549E+11
1172,Haryana,2021,3,Recharge & bill payments,TOTAL,17087955,11681457469
1173,Haryana,2021,3,Financial Services,TOTAL,77496,116592181.5
1174,Haryana,2021,3,Others,TOTAL,479071,289441481.6
1175,Haryana,2021,4,Merchant payments,TOTAL,84993587,56325102921
1176,Haryana,2021,4,Peer-to-peer payments,TOTAL,66548306,2.38639E+11
1177,Haryana,2021,4,Recharge & bill payments,TOTAL,17632752,13817258646
1178,Haryana,2021,4,Financial Services,TOTAL,105050,151421306.6
1179,Haryana,2021,4,Others,TOTAL,407280,307822609.2
1180,Haryana,2022,1,Merchant payments,TOTAL,98346418,62565728158
1181,Haryana,2022,1,Peer-to-peer payments,TOTAL,74499889,2.63547E+11
1182,Haryana,2022,1,Recharge & bill payments,TOTAL,18494827,14765350796
1183,Haryana,2022,1,Financial Services,TOTAL,107240,146586164.6
1184,Haryana,2022,1,Others,TOTAL,540235,279136534.2
1185,Haryana,2022,2,Merchant payments,TOTAL,130033573,76926347116
1186,Haryana,2022,2,Peer-to-peer payments,TOTAL,84219451,3.00505E+11
1187,Haryana,2022,2,Recharge & bill payments,TOTAL,20011709,17457331653
1188,Haryana,2022,2,Financial Services,TOTAL,89805,120610061.5
1189,Haryana,2022,2,Others,TOTAL,345424,224949213.5
1190,Haryana,2022,3,Merchant payments,TOTAL,151278013,87063736520
1191,Haryana,2022,3,Peer-to-peer payments,TOTAL,95071203,3.19375E+11
1192,Haryana,2022,3,Recharge & bill payments,TOTAL,22592966,21247984019
1193,Haryana,2022,3,Financial Services,TOTAL,111032,144937203.3
1194,Haryana,2022,3,Others,TOTAL,308596,223267730.3
1195,Haryana,2022,4,Merchant payments,TOTAL,169685872,1.02918E+11
1196,Haryana,2022,4,Peer-to-peer payments,TOTAL,102993798,3.64514E+11
1197,Haryana,2022,4,Recharge & bill payments,TOTAL,23545059,22666085170
1198,Haryana,2022,4,Financial Services,TOTAL,118488,152488075
1199,Haryana,2022,4,Others,TOTAL,305148,239722615.9
1200,Himachal Pradesh,2018,1,Recharge & bill payments,TOTAL,284371,49871175.83
1201,Himachal Pradesh,2018,1,Peer-to-peer payments,TOTAL,154572,546222027.5
1202,Himachal Pradesh,2018,1,Merchant payments,TOTAL,13241,13851230.83
1203,Himachal Pradesh,2018,1,Financial Services,TOTAL,8955,2040522.725
1204,Himachal Pradesh,2018,1,Others,TOTAL,20779,16752849.5
1205,Himachal Pradesh,2018,2,Recharge & bill payments,TOTAL,385642,83714322.41
1206,Himachal Pradesh,2018,2,Peer-to-peer payments,TOTAL,243436,1043702964
1207,Himachal Pradesh,2018,2,Merchant payments,TOTAL,27851,31961300.88
1208,Himachal Pradesh,2018,2,Financial Services,TOTAL,11330,4108919.308
1209,Himachal Pradesh,2018,2,Others,TOTAL,19436,19681794.6
1210,Himachal Pradesh,2018,3,Recharge & bill payments,TOTAL,457449,108456077.5
1211,Himachal Pradesh,2018,3,Peer-to-peer payments,TOTAL,362755,1596570995
1212,Himachal Pradesh,2018,3,Merchant payments,TOTAL,40675,31168155.22
1213,Himachal Pradesh,2018,3,Financial Services,TOTAL,8182,1552275.054
1214,Himachal Pradesh,2018,3,Others,TOTAL,17693,16293930.08
1215,Himachal Pradesh,2018,4,Recharge & bill payments,TOTAL,598325,143031082.4
1216,Himachal Pradesh,2018,4,Peer-to-peer payments,TOTAL,590518,2367228879
1217,Himachal Pradesh,2018,4,Merchant payments,TOTAL,86963,87575811.8
1218,Himachal Pradesh,2018,4,Financial Services,TOTAL,11834,2283052.791
1219,Himachal Pradesh,2018,4,Others,TOTAL,20243,21180141.66
1220,Himachal Pradesh,2019,1,Peer-to-peer payments,TOTAL,1178280,3066233588
1221,Himachal Pradesh,2019,1,Recharge & bill payments,TOTAL,844570,209521987
1222,Himachal Pradesh,2019,1,Merchant payments,TOTAL,115553,86624660.31
1223,Himachal Pradesh,2019,1,Financial Services,TOTAL,9585,1424229.999
1224,Himachal Pradesh,2019,1,Others,TOTAL,20730,17676977.72
1225,Himachal Pradesh,2019,2,Peer-to-peer payments,TOTAL,1141873,4428007671
1226,Himachal Pradesh,2019,2,Recharge & bill payments,TOTAL,1076793,279864580
1227,Himachal Pradesh,2019,2,Merchant payments,TOTAL,248517,141088575.9
1228,Himachal Pradesh,2019,2,Financial Services,TOTAL,5013,1453651.535
1229,Himachal Pradesh,2019,2,Others,TOTAL,30110,25469495.27
1230,Himachal Pradesh,2019,3,Recharge & bill payments,TOTAL,1212659,327570067
1231,Himachal Pradesh,2019,3,Peer-to-peer payments,TOTAL,1181680,5039276845
1232,Himachal Pradesh,2019,3,Merchant payments,TOTAL,312575,182746198.2
1233,Himachal Pradesh,2019,3,Financial Services,TOTAL,3096,1775673.971
1234,Himachal Pradesh,2019,3,Others,TOTAL,25170,20649996.7
1235,Himachal Pradesh,2019,4,Peer-to-peer payments,TOTAL,1579582,6533855301
1236,Himachal Pradesh,2019,4,Recharge & bill payments,TOTAL,1442940,402619115
1237,Himachal Pradesh,2019,4,Merchant payments,TOTAL,467309,314965060.6
1238,Himachal Pradesh,2019,4,Financial Services,TOTAL,4576,1769641.967
1239,Himachal Pradesh,2019,4,Others,TOTAL,22239,17954418.58
1240,Himachal Pradesh,2020,1,Recharge & bill payments,TOTAL,1815157,542356757
1241,Himachal Pradesh,2020,1,Peer-to-peer payments,TOTAL,1594806,6431826925
1242,Himachal Pradesh,2020,1,Merchant payments,TOTAL,711018,427497010.1
1243,Himachal Pradesh,2020,1,Financial Services,TOTAL,4711,3172303.69
1244,Himachal Pradesh,2020,1,Others,TOTAL,18788,14613755.24
1245,Himachal Pradesh,2020,2,Recharge & bill payments,TOTAL,2558935,802231470.2
1246,Himachal Pradesh,2020,2,Peer-to-peer payments,TOTAL,1544488,6738488219
1247,Himachal Pradesh,2020,2,Merchant payments,TOTAL,570031,479165630.6
1248,Himachal Pradesh,2020,2,Financial Services,TOTAL,7634,7359757.738
1249,Himachal Pradesh,2020,2,Others,TOTAL,14642,9659685.393
1250,Himachal Pradesh,2020,3,Recharge & bill payments,TOTAL,2416395,834567922.3
1251,Himachal Pradesh,2020,3,Peer-to-peer payments,TOTAL,1954492,8806586537
1252,Himachal Pradesh,2020,3,Merchant payments,TOTAL,1090445,851539467.3
1253,Himachal Pradesh,2020,3,Financial Services,TOTAL,9543,11391079.29
1254,Himachal Pradesh,2020,3,Others,TOTAL,19001,11969008.53
1255,Himachal Pradesh,2020,4,Recharge & bill payments,TOTAL,2638030,936305777.7
1256,Himachal Pradesh,2020,4,Peer-to-peer payments,TOTAL,2594659,11426268857
1257,Himachal Pradesh,2020,4,Merchant payments,TOTAL,2001259,1589433440
1258,Himachal Pradesh,2020,4,Financial Services,TOTAL,11353,15534252.22
1259,Himachal Pradesh,2020,4,Others,TOTAL,27027,21510781.37
1260,Himachal Pradesh,2021,1,Peer-to-peer payments,TOTAL,2845733,11358078844
1261,Himachal Pradesh,2021,1,Recharge & bill payments,TOTAL,2547359,948929031.6
1262,Himachal Pradesh,2021,1,Merchant payments,TOTAL,2186946,1778219851
1263,Himachal Pradesh,2021,1,Financial Services,TOTAL,12561,16554205.5
1264,Himachal Pradesh,2021,1,Others,TOTAL,21430,18764977.93
1265,Himachal Pradesh,2021,2,Peer-to-peer payments,TOTAL,3340531,13035543547
1266,Himachal Pradesh,2021,2,Recharge & bill payments,TOTAL,3216602,1045789842
1267,Himachal Pradesh,2021,2,Merchant payments,TOTAL,2883209,2378084375
1268,Himachal Pradesh,2021,2,Financial Services,TOTAL,14642,16428390.62
1269,Himachal Pradesh,2021,2,Others,TOTAL,28918,19788385.41
1270,Himachal Pradesh,2021,3,Peer-to-peer payments,TOTAL,4455153,16560383923
1271,Himachal Pradesh,2021,3,Merchant payments,TOTAL,4198808,3524434950
1272,Himachal Pradesh,2021,3,Recharge & bill payments,TOTAL,3359406,1178802737
1273,Himachal Pradesh,2021,3,Financial Services,TOTAL,14497,22805774.6
1274,Himachal Pradesh,2021,3,Others,TOTAL,36303,23834687.16
1275,Himachal Pradesh,2021,4,Merchant payments,TOTAL,6062931,5228613147
1276,Himachal Pradesh,2021,4,Peer-to-peer payments,TOTAL,5323397,19568394325
1277,Himachal Pradesh,2021,4,Recharge & bill payments,TOTAL,3211367,1278824362
1278,Himachal Pradesh,2021,4,Financial Services,TOTAL,18198,24809740.71
1279,Himachal Pradesh,2021,4,Others,TOTAL,50971,35578926.75
1280,Himachal Pradesh,2022,1,Merchant payments,TOTAL,7030946,5558905678
1281,Himachal Pradesh,2022,1,Peer-to-peer payments,TOTAL,5718936,19473276901
1282,Himachal Pradesh,2022,1,Recharge & bill payments,TOTAL,3271665,1429960687
1283,Himachal Pradesh,2022,1,Financial Services,TOTAL,19314,24442138.15
1284,Himachal Pradesh,2022,1,Others,TOTAL,47319,31862035.71
1285,Himachal Pradesh,2022,2,Merchant payments,TOTAL,10591420,7697399368
1286,Himachal Pradesh,2022,2,Peer-to-peer payments,TOTAL,7109948,24407668318
1287,Himachal Pradesh,2022,2,Recharge & bill payments,TOTAL,3520538,1553155243
1288,Himachal Pradesh,2022,2,Financial Services,TOTAL,16901,20627276.08
1289,Himachal Pradesh,2022,2,Others,TOTAL,52564,30257752.66
1290,Himachal Pradesh,2022,3,Merchant payments,TOTAL,12686960,8511266153
1291,Himachal Pradesh,2022,3,Peer-to-peer payments,TOTAL,8330778,27039659316
1292,Himachal Pradesh,2022,3,Recharge & bill payments,TOTAL,4083168,1780405740
1293,Himachal Pradesh,2022,3,Financial Services,TOTAL,21293,22686931.87
1294,Himachal Pradesh,2022,3,Others,TOTAL,42669,26764547.14
1295,Himachal Pradesh,2022,4,Merchant payments,TOTAL,15297492,10280295884
1296,Himachal Pradesh,2022,4,Peer-to-peer payments,TOTAL,9284824,29629346092
1297,Himachal Pradesh,2022,4,Recharge & bill payments,TOTAL,3907023,1810538524
1298,Himachal Pradesh,2022,4,Financial Services,TOTAL,24342,31775337.44
1299,Himachal Pradesh,2022,4,Others,TOTAL,41455,27387394.98
1300,Jammu & Kashmir,2018,1,Recharge & bill payments,TOTAL,457813,78812610.35
1301,Jammu & Kashmir,2018,1,Peer-to-peer payments,TOTAL,353621,861670157.9
1302,Jammu & Kashmir,2018,1,Financial Services,TOTAL,65683,10269382.62
1303,Jammu & Kashmir,2018,1,Merchant payments,TOTAL,28696,30967525.64
1304,Jammu & Kashmir,2018,1,Others,TOTAL,35755,23651562.72
1305,Jammu & Kashmir,2018,2,Recharge & bill payments,TOTAL,794502,166762242.9
1306,Jammu & Kashmir,2018,2,Peer-to-peer payments,TOTAL,771844,2372961688
1307,Jammu & Kashmir,2018,2,Financial Services,TOTAL,112422,15636116.81
1308,Jammu & Kashmir,2018,2,Merchant payments,TOTAL,79248,64454257.53
1309,Jammu & Kashmir,2018,2,Others,TOTAL,38310,31391931.69
1310,Jammu & Kashmir,2018,3,Peer-to-peer payments,TOTAL,1260453,3616022746
1311,Jammu & Kashmir,2018,3,Recharge & bill payments,TOTAL,822143,203079955.3
1312,Jammu & Kashmir,2018,3,Merchant payments,TOTAL,140076,82826475.19
1313,Jammu & Kashmir,2018,3,Financial Services,TOTAL,44464,6397888.355
1314,Jammu & Kashmir,2018,3,Others,TOTAL,36825,26373935
1315,Jammu & Kashmir,2018,4,Peer-to-peer payments,TOTAL,1265457,5151829745
1316,Jammu & Kashmir,2018,4,Recharge & bill payments,TOTAL,970724,254473764
1317,Jammu & Kashmir,2018,4,Merchant payments,TOTAL,402303,215771001.5
1318,Jammu & Kashmir,2018,4,Financial Services,TOTAL,33775,6072177.152
1319,Jammu & Kashmir,2018,4,Others,TOTAL,49051,36573577.74
1320,Jammu & Kashmir,2019,1,Peer-to-peer payments,TOTAL,1913720,5414709532
1321,Jammu & Kashmir,2019,1,Recharge & bill payments,TOTAL,1131953,302663112.9
1322,Jammu & Kashmir,2019,1,Merchant payments,TOTAL,452379,199219534.9
1323,Jammu & Kashmir,2019,1,Financial Services,TOTAL,43247,4593545.202
1324,Jammu & Kashmir,2019,1,Others,TOTAL,43688,30649751.66
1325,Jammu & Kashmir,2019,2,Peer-to-peer payments,TOTAL,1180781,5666318253
1326,Jammu & Kashmir,2019,2,Recharge & bill payments,TOTAL,706569,215937468.9
1327,Jammu & Kashmir,2019,2,Merchant payments,TOTAL,353678,188931529.5
1328,Jammu & Kashmir,2019,2,Financial Services,TOTAL,22663,2652961.354
1329,Jammu & Kashmir,2019,2,Others,TOTAL,32664,26301988.32
1330,Jammu & Kashmir,2019,3,Peer-to-peer payments,TOTAL,618694,3499425218
1331,Jammu & Kashmir,2019,3,Recharge & bill payments,TOTAL,318061,111964437
1332,Jammu & Kashmir,2019,3,Merchant payments,TOTAL,165115,120736230.1
1333,Jammu & Kashmir,2019,3,Financial Services,TOTAL,2895,658515.8825
1334,Jammu & Kashmir,2019,3,Others,TOTAL,11761,11446090.82
1335,Jammu & Kashmir,2019,4,Peer-to-peer payments,TOTAL,310620,1799955856
1336,Jammu & Kashmir,2019,4,Merchant payments,TOTAL,91303,77859073.82
1337,Jammu & Kashmir,2019,4,Recharge & bill payments,TOTAL,84803,49065907.05
1338,Jammu & Kashmir,2019,4,Financial Services,TOTAL,197,213741.2862
1339,Jammu & Kashmir,2019,4,Others,TOTAL,3005,2601419.696
1340,Jammu & Kashmir,2020,1,Peer-to-peer payments,TOTAL,435154,2654638582
1341,Jammu & Kashmir,2020,1,Recharge & bill payments,TOTAL,341357,144213068.7
1342,Jammu & Kashmir,2020,1,Merchant payments,TOTAL,135241,131144419
1343,Jammu & Kashmir,2020,1,Financial Services,TOTAL,2350,2116665.118
1344,Jammu & Kashmir,2020,1,Others,TOTAL,7528,5530441.652
1345,Jammu & Kashmir,2020,2,Peer-to-peer payments,TOTAL,1238380,7426818530
1346,Jammu & Kashmir,2020,2,Recharge & bill payments,TOTAL,1028741,413037418.3
1347,Jammu & Kashmir,2020,2,Merchant payments,TOTAL,341375,403026357.8
1348,Jammu & Kashmir,2020,2,Financial Services,TOTAL,9130,10415041.34
1349,Jammu & Kashmir,2020,2,Others,TOTAL,17380,12351591.57
1350,Jammu & Kashmir,2020,3,Peer-to-peer payments,TOTAL,1787154,10837119047
1351,Jammu & Kashmir,2020,3,Recharge & bill payments,TOTAL,1005745,443743222.5
1352,Jammu & Kashmir,2020,3,Merchant payments,TOTAL,642688,667957476.4
1353,Jammu & Kashmir,2020,3,Financial Services,TOTAL,10111,13281733.8
1354,Jammu & Kashmir,2020,3,Others,TOTAL,20200,15128281.34
1355,Jammu & Kashmir,2020,4,Peer-to-peer payments,TOTAL,2378539,13736841260
1356,Jammu & Kashmir,2020,4,Recharge & bill payments,TOTAL,1900075,536741118.3
1357,Jammu & Kashmir,2020,4,Merchant payments,TOTAL,1377786,1045006123
1358,Jammu & Kashmir,2020,4,Financial Services,TOTAL,13578,17966592.7
1359,Jammu & Kashmir,2020,4,Others,TOTAL,84466,44350708.94
1360,Jammu & Kashmir,2021,1,Peer-to-peer payments,TOTAL,2800201,14801220301
1361,Jammu & Kashmir,2021,1,Recharge & bill payments,TOTAL,2554798,663747765.7
1362,Jammu & Kashmir,2021,1,Merchant payments,TOTAL,1527253,1605408313
1363,Jammu & Kashmir,2021,1,Financial Services,TOTAL,17276,20848657.86
1364,Jammu & Kashmir,2021,1,Others,TOTAL,98042,47124854.99
1365,Jammu & Kashmir,2021,2,Peer-to-peer payments,TOTAL,3955437,19502438178
1366,Jammu & Kashmir,2021,2,Recharge & bill payments,TOTAL,3568970,892467613.6
1367,Jammu & Kashmir,2021,2,Merchant payments,TOTAL,2378307,2343370986
1368,Jammu & Kashmir,2021,2,Financial Services,TOTAL,19432,21897796.19
1369,Jammu & Kashmir,2021,2,Others,TOTAL,105673,53580855.46
1370,Jammu & Kashmir,2021,3,Peer-to-peer payments,TOTAL,5621108,26562997915
1371,Jammu & Kashmir,2021,3,Recharge & bill payments,TOTAL,4192099,1126801385
1372,Jammu & Kashmir,2021,3,Merchant payments,TOTAL,3197489,3818849263
1373,Jammu & Kashmir,2021,3,Financial Services,TOTAL,16071,27585395.49
1374,Jammu & Kashmir,2021,3,Others,TOTAL,124274,62209689.34
1375,Jammu & Kashmir,2021,4,Peer-to-peer payments,TOTAL,6852001,31444247708
1376,Jammu & Kashmir,2021,4,Merchant payments,TOTAL,5399465,6026170896
1377,Jammu & Kashmir,2021,4,Recharge & bill payments,TOTAL,4358892,1334473410
1378,Jammu & Kashmir,2021,4,Financial Services,TOTAL,20269,34425387.52
1379,Jammu & Kashmir,2021,4,Others,TOTAL,160001,86920024.6
1380,Jammu & Kashmir,2022,1,Peer-to-peer payments,TOTAL,6263588,25881919929
1381,Jammu & Kashmir,2022,1,Merchant payments,TOTAL,5769426,5903944370
1382,Jammu & Kashmir,2022,1,Recharge & bill payments,TOTAL,4046350,1253753686
1383,Jammu & Kashmir,2022,1,Financial Services,TOTAL,20506,28915576.12
1384,Jammu & Kashmir,2022,1,Others,TOTAL,145441,79330065.64
1385,Jammu & Kashmir,2022,2,Merchant payments,TOTAL,9917899,8541811640
1386,Jammu & Kashmir,2022,2,Peer-to-peer payments,TOTAL,8948548,35973490941
1387,Jammu & Kashmir,2022,2,Recharge & bill payments,TOTAL,4759941,1631580784
1388,Jammu & Kashmir,2022,2,Financial Services,TOTAL,17495,23857762.1
1389,Jammu & Kashmir,2022,2,Others,TOTAL,169864,83549709.69
1390,Jammu & Kashmir,2022,3,Merchant payments,TOTAL,9594459,8056512905
1391,Jammu & Kashmir,2022,3,Peer-to-peer payments,TOTAL,8391981,31280124358
1392,Jammu & Kashmir,2022,3,Recharge & bill payments,TOTAL,4397779,1538833024
1393,Jammu & Kashmir,2022,3,Financial Services,TOTAL,16502,21281997.61
1394,Jammu & Kashmir,2022,3,Others,TOTAL,133673,66802218.33
1395,Jammu & Kashmir,2022,4,Merchant payments,TOTAL,13060020,9463119177
1396,Jammu & Kashmir,2022,4,Peer-to-peer payments,TOTAL,9209773,33017162450
1397,Jammu & Kashmir,2022,4,Recharge & bill payments,TOTAL,4885856,1738113554
1398,Jammu & Kashmir,2022,4,Financial Services,TOTAL,17803,26804683.93
1399,Jammu & Kashmir,2022,4,Others,TOTAL,142706,70096050.9
1400,Jharkhand,2018,1,Recharge & bill payments,TOTAL,1095857,132181815.3
1401,Jharkhand,2018,1,Peer-to-peer payments,TOTAL,809459,2036315436
1402,Jharkhand,2018,1,Financial Services,TOTAL,107755,45483178.1
1403,Jharkhand,2018,1,Merchant payments,TOTAL,66299,66465337.51
1404,Jharkhand,2018,1,Others,TOTAL,99551,93740623.36
1405,Jharkhand,2018,2,Recharge & bill payments,TOTAL,1398777,208894647.8
1406,Jharkhand,2018,2,Peer-to-peer payments,TOTAL,1375872,4205862517
1407,Jharkhand,2018,2,Financial Services,TOTAL,160637,65554548.25
