State,Year,Quarter,District,count,amount
telangana,2019,1,yadadri bhuvanagiri district,650221,1153306717
telangana,2019,1,medak district,424439,604006323.8
telangana,2019,1,mahbubnagar district,505837,949702543.7
telangana,2019,1,jaya shankar bhalupally district,271387,602186464.6
telangana,2019,1,warangal urban district,1953906,2836690648
telangana,2019,1,rangareddy district,12952050,17677048558
telangana,2019,1,hyderabad district,24838664,34892156029
telangana,2019,1,suryapet district,570175,1022801623
telangana,2019,1,jogulamba gadwal district,261453,415838239.1
telangana,2019,1,kamareddy district,494329,728765333.4
telangana,2019,1,mulugu district,117826,286242139.7
telangana,2019,1,medchal malkajgiri district,10127087,13392043971
telangana,2019,1,karimnagar district,1088155,1693944274
telangana,2019,1,mancherial district,589535,1094451064
telangana,2019,1,siddipet district,841516,1380114924
telangana,2019,1,khammam district,854495,1481079756
lakshadweep,2020,4,lakshadweep district,11650,30111317.92
lakshadweep,2020,2,lakshadweep district,7220,16942922.09
lakshadweep,2020,3,lakshadweep district,8589,21306833.31
lakshadweep,2020,1,lakshadweep district,5151,13502368.57
lakshadweep,2021,4,lakshadweep district,15470,50998185.53
lakshadweep,2021,2,lakshadweep district,11384,27383463.66
lakshadweep,2021,3,lakshadweep district,13370,38803163.7
lakshadweep,2021,1,lakshadweep district,9085,27042782.91
lakshadweep,2018,4,lakshadweep district,1642,4463213.698
lakshadweep,2018,2,lakshadweep district,2132,6187809.539
lakshadweep,2018,3,lakshadweep district,1703,4339032.312
lakshadweep,2018,1,lakshadweep district,778,1928611.181
lakshadweep,2022,4,lakshadweep district,17147,54813873.61
lakshadweep,2022,2,lakshadweep district,17569,55929601.99
lakshadweep,2022,3,lakshadweep district,15241,47580009.62
lakshadweep,2022,1,lakshadweep district,16397,54939432.65
lakshadweep,2019,4,lakshadweep district,3765,11269913.4
lakshadweep,2019,2,lakshadweep district,2926,9242524.137
lakshadweep,2019,3,lakshadweep district,3104,9651761.464
lakshadweep,2019,1,lakshadweep district,2481,8786130.479
mizoram,2020,4,serchhip district,14804,39531569.17
mizoram,2020,4,aizawl district,166039,532069401.3
mizoram,2020,4,lunglei district,41847,117007241
mizoram,2020,4,mamit district,21383,48253980.83
mizoram,2020,4,lawngtlai district,32803,102209937.7
mizoram,2020,4,kolasib district,21149,56473537.94
mizoram,2020,4,champhai district,15587,50140873.99
mizoram,2020,4,saiha district,8995,40835573.75
mizoram,2020,2,serchhip district,10425,19459795.69
mizoram,2020,2,aizawl district,93369,238637352.5
mizoram,2020,2,lunglei district,27260,60375778.33
mizoram,2020,2,mamit district,15352,24755549.96
mizoram,2020,2,lawngtlai district,22369,44085859.54
mizoram,2020,2,kolasib district,14432,29350410.44
mizoram,2020,2,champhai district,8480,20817381.35
mizoram,2020,2,saiha district,6775,19711305.6
mizoram,2020,3,serchhip district,10351,25197852.94
mizoram,2020,3,aizawl district,136460,413175919
mizoram,2020,3,lunglei district,30971,83270436.84
mizoram,2020,3,mamit district,17199,28176447.03
mizoram,2020,3,lawngtlai district,25540,62210090.17
mizoram,2020,3,kolasib district,15789,35985260.69
mizoram,2020,3,champhai district,11286,35131298.73
mizoram,2020,3,saiha district,7107,24796870.14
mizoram,2020,1,serchhip district,7512,15256865.24
mizoram,2020,1,aizawl district,78597,215534588.1
mizoram,2020,1,lunglei district,19703,47052524.73
mizoram,2020,1,mamit district,12136,21524123.96
mizoram,2020,1,lawngtlai district,13887,31918357.19
mizoram,2020,1,kolasib district,11386,26364756.94
mizoram,2020,1,champhai district,6269,19712814.75
mizoram,2020,1,saiha district,4119,14713548.48
mizoram,2021,4,serchhip district,21092,58127189.33
mizoram,2021,4,aizawl district,317555,1021257676
mizoram,2021,4,lunglei district,62996,193267816.7
mizoram,2021,4,mamit district,28553,76910208.13
mizoram,2021,4,lawngtlai district,47572,152734951.8
mizoram,2021,4,kolasib district,37950,113743718.9
mizoram,2021,4,champhai district,25625,100501231.3
mizoram,2021,4,saiha district,11986,54122948.93
mizoram,2021,2,serchhip district,15664,39541209.18
mizoram,2021,2,aizawl district,222893,635733237
mizoram,2021,2,lunglei district,46084,125798685.1
mizoram,2021,2,mamit district,20464,51797964.37
mizoram,2021,2,lawngtlai district,38779,110575273.9
mizoram,2021,2,kolasib district,23910,66068598.12
mizoram,2021,2,champhai district,15913,52313277.18
mizoram,2021,2,saiha district,10633,41046228.48
mizoram,2021,3,serchhip district,19902,54838260.22
mizoram,2021,3,aizawl district,276340,865537331.9
mizoram,2021,3,lunglei district,55054,157303231.4
mizoram,2021,3,mamit district,22878,65856355.67
mizoram,2021,3,lawngtlai district,44431,130625157.5
mizoram,2021,3,kolasib district,30064,84157970.64
mizoram,2021,3,champhai district,18678,71974971.06
mizoram,2021,3,saiha district,11182,43455371.73
mizoram,2021,1,serchhip district,12877,42644166.31
mizoram,2021,1,aizawl district,182220,609359098.2
mizoram,2021,1,lunglei district,40131,133262456
mizoram,2021,1,mamit district,18670,51226307.48
mizoram,2021,1,lawngtlai district,31658,106154307.4
mizoram,2021,1,kolasib district,22212,71207105.2
mizoram,2021,1,champhai district,13769,51873702.94
mizoram,2021,1,saiha district,8038,35378443.38
mizoram,2018,4,serchhip district,2830,9311124.638
mizoram,2018,4,aizawl district,31828,114757156.9
mizoram,2018,4,lunglei district,6349,20867419.8
mizoram,2018,4,mamit district,4168,12100776.51
mizoram,2018,4,lawngtlai district,2341,5862745.985
mizoram,2018,4,kolasib district,4701,13882638.98
mizoram,2018,4,champhai district,1726,6092672.777
mizoram,2018,4,saiha district,1299,7552316.893
mizoram,2018,2,serchhip district,1237,3831939.569
mizoram,2018,2,aizawl district,16353,48340497.16
mizoram,2018,2,lunglei district,3249,6814747.054
mizoram,2018,2,mamit district,1813,10477582.99
mizoram,2018,2,lawngtlai district,627,1375226.752
mizoram,2018,2,kolasib district,2092,5117340.437
mizoram,2018,2,champhai district,834,2204311.924
mizoram,2018,2,saiha district,846,5346759.668
mizoram,2018,3,serchhip district,2133,6572902.581
mizoram,2018,3,aizawl district,24199,72031541.22
mizoram,2018,3,lunglei district,4716,12189472.09
mizoram,2018,3,mamit district,2247,5446959.531
mizoram,2018,3,lawngtlai district,1231,3422241.331
mizoram,2018,3,kolasib district,2631,6563816.625
mizoram,2018,3,champhai district,1099,4369317.524
mizoram,2018,3,saiha district,1060,6004487.22
mizoram,2018,1,serchhip district,691,1729998.408
mizoram,2018,1,aizawl district,12006,27918980.95
mizoram,2018,1,lunglei district,1604,2350555.318
mizoram,2018,1,mamit district,1133,5729263.41
mizoram,2018,1,lawngtlai district,735,547180.211
mizoram,2018,1,kolasib district,1457,3891685.392
mizoram,2018,1,champhai district,453,871005.7154
mizoram,2018,1,saiha district,482,2188550.573
mizoram,2022,4,serchhip district,25172,71431982.55
mizoram,2022,4,aizawl district,360350,1054341699
mizoram,2022,4,lunglei district,99571,275164384.8
mizoram,2022,4,mamit district,39889,111490213.1
mizoram,2022,4,lawngtlai district,60120,176322495.4
mizoram,2022,4,kolasib district,55854,157046232.3
mizoram,2022,4,champhai district,33252,110073440.4
mizoram,2022,4,saiha district,19566,82040637.84
mizoram,2022,2,serchhip district,24248,72294618.64
mizoram,2022,2,aizawl district,364786,1137178791
mizoram,2022,2,lunglei district,71974,216551898
mizoram,2022,2,mamit district,35643,98025373.52
mizoram,2022,2,lawngtlai district,55575,178078191.5
mizoram,2022,2,kolasib district,44824,125315221.5
mizoram,2022,2,champhai district,30607,103805199.4
mizoram,2022,2,saiha district,16320,71937273.17
mizoram,2022,3,serchhip district,23168,65622337
mizoram,2022,3,aizawl district,383546,1129120157
mizoram,2022,3,lunglei district,81428,231838246.9
mizoram,2022,3,mamit district,32604,88879142.38
mizoram,2022,3,lawngtlai district,52771,160991695
mizoram,2022,3,kolasib district,44830,121251949.2
mizoram,2022,3,champhai district,25701,86209300.03
mizoram,2022,3,saiha district,14990,62352784.59
mizoram,2022,1,serchhip district,25542,73577504.14
mizoram,2022,1,aizawl district,341192,1081700362
mizoram,2022,1,lunglei district,70118,225762310.6
mizoram,2022,1,mamit district,31141,85615813.92
mizoram,2022,1,lawngtlai district,52546,177710904.9
mizoram,2022,1,kolasib district,41730,131565353.7
mizoram,2022,1,champhai district,28284,104778862.4
mizoram,2022,1,saiha district,14364,64447851.87
mizoram,2019,4,serchhip district,5889,15064874.57
mizoram,2019,4,aizawl district,68532,215337713.3
mizoram,2019,4,lunglei district,15344,42919898.69
mizoram,2019,4,mamit district,8468,16925628.22
mizoram,2019,4,lawngtlai district,8069,22279514.79
mizoram,2019,4,kolasib district,11051,24470971.73
mizoram,2019,4,champhai district,4878,17885681.11
mizoram,2019,4,saiha district,3008,13805068.18
mizoram,2019,2,serchhip district,2917,10740915.81
mizoram,2019,2,aizawl district,45257,147150855.4
mizoram,2019,2,lunglei district,8919,29564431.13
mizoram,2019,2,mamit district,5047,15936975.4
mizoram,2019,2,lawngtlai district,4502,12828264.17
mizoram,2019,2,kolasib district,5077,15941097.8
mizoram,2019,2,champhai district,2055,7970010.188
mizoram,2019,2,saiha district,1897,7884158.206
mizoram,2019,3,serchhip district,4389,12447829.18
mizoram,2019,3,aizawl district,54796,162632862
mizoram,2019,3,lunglei district,13305,34090897.89
mizoram,2019,3,mamit district,6296,14161494.19
mizoram,2019,3,lawngtlai district,6097,14593963.46
mizoram,2019,3,kolasib district,6977,17976086.41
mizoram,2019,3,champhai district,3512,12151523.04
mizoram,2019,3,saiha district,2722,10739243.82
mizoram,2019,1,serchhip district,2964,9972286.163
mizoram,2019,1,aizawl district,40608,125499167.5
mizoram,2019,1,lunglei district,8092,24562628.05
mizoram,2019,1,mamit district,5400,15141345.46
mizoram,2019,1,lawngtlai district,3749,12077236.04
mizoram,2019,1,kolasib district,5590,15775791.31
mizoram,2019,1,champhai district,1865,6683655.297
mizoram,2019,1,saiha district,2038,8448785.631
uttar-pradesh,2020,4,amethi district,929052,2047805667
uttar-pradesh,2020,4,siddharthnagar district,1203287,3197534025
uttar-pradesh,2020,4,auraiya district,785790,1729982239
uttar-pradesh,2020,4,sambhal district,658894,1763324002
uttar-pradesh,2020,4,kanpur nagar district,6052576,12308345529
uttar-pradesh,2020,4,aligarh district,3179237,6659603398
uttar-pradesh,2020,4,mahoba district,338467,757396455.1
uttar-pradesh,2020,4,lucknow district,21791125,48660862848
uttar-pradesh,2020,4,sant kabeer nagar district,853964,2328509655
uttar-pradesh,2020,4,hathras district,900053,1975427286
uttar-pradesh,2020,4,budaun district,808394,1832450359
uttar-pradesh,2020,4,moradabad district,1837124,4509684341
uttar-pradesh,2020,4,kushinagar district,2544134,6177451132
uttar-pradesh,2020,4,baghpat district,1274090,2735598661
uttar-pradesh,2020,4,shahjahanpur district,921620,1926803593
uttar-pradesh,2020,4,muzaffarnagar district,1855968,4005895165
uttar-pradesh,2020,4,ambedkar nagar district,1059079,2345702080
uttar-pradesh,2020,4,bahraich district,733236,1752928128
uttar-pradesh,2020,4,jalaun district,870463,1960046921
uttar-pradesh,2020,4,rampur district,779375,1897600325
uttar-pradesh,2020,4,ballia district,1983414,4497298603
uttar-pradesh,2020,4,shravasti district,194123,490064811.9
uttar-pradesh,2020,4,kasganj district,475224,1050026273
uttar-pradesh,2020,4,varanasi district,5020393,10194936777
uttar-pradesh,2020,4,gautam buddha nagar district,26875484,32842519367
uttar-pradesh,2020,4,basti district,1397049,3591337509
uttar-pradesh,2020,4,shamli district,770139,1795508885
uttar-pradesh,2020,4,maharajganj district,1269772,3237407092
uttar-pradesh,2020,4,etawah district,976366,2075210863
uttar-pradesh,2020,4,etah district,723860,1621090110
uttar-pradesh,2020,4,banda district,485652,1056554802
uttar-pradesh,2020,4,bijnor district,1671649,3786521732
uttar-pradesh,2020,4,hardoi district,964983,1950295771
uttar-pradesh,2020,4,balrampur district,602659,1743708795
uttar-pradesh,2020,4,amroha district,990643,2370720289
uttar-pradesh,2020,4,pilibhit district,659881,1315633563
uttar-pradesh,2020,4,mainpuri district,835630,1876489036
uttar-pradesh,2020,4,kanpur dehat district,801177,1792856563
uttar-pradesh,2020,4,jaunpur district,2575090,5862550809
uttar-pradesh,2020,4,kaushambi district,426355,999440562.4
uttar-pradesh,2020,4,hapur district,1644740,3136746389
uttar-pradesh,2020,4,hamirpur district,468721,1086787047
uttar-pradesh,2020,4,meerut district,5063989,10705409124
uttar-pradesh,2020,4,mathura district,2894712,6050052875
uttar-pradesh,2020,4,chitrakoot district,325363,767298714.7
uttar-pradesh,2020,4,lalitpur district,657837,1360184222
uttar-pradesh,2020,4,mau district,995516,2271789809
uttar-pradesh,2020,4,mirzapur district,1127365,2523000482
uttar-pradesh,2020,4,bulandshahr district,2689766,5399484707
uttar-pradesh,2020,4,gonda district,1293672,3549030150
uttar-pradesh,2020,4,jhansi district,2406415,5421062227
uttar-pradesh,2020,4,chandauli district,1124617,2422919353
uttar-pradesh,2020,4,bhadohi district,845550,1647815100
uttar-pradesh,2020,4,pratapgarh district,1456324,3283398763
uttar-pradesh,2020,4,saharanpur district,2800641,6239011550
