,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
1461,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Lenovo,4280,0.012406013
1462,Dadara & Nagar Havelli & Daman & Diu,2021,2,344994,5062983,Others,27481,0.079656458
1463,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Vivo,95723,0.257407079
1464,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Xiaomi,82367,0.221491688
1465,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Samsung,59023,0.158717738
1466,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Oppo,46708,0.125601682
1467,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Realme,32929,0.08854881
1468,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Apple,6802,0.018291142
1469,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Tecno,5777,0.015534832
1470,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Motorola,4807,0.012926421
1471,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Huawei,4785,0.012867261
1472,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Infinix,4734,0.012730118
1473,Dadara & Nagar Havelli & Daman & Diu,2021,3,371874,7162734,Others,28219,0.075883229
1474,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Vivo,104203,0.261184621
1475,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Xiaomi,85964,0.215468602
1476,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Samsung,61231,0.153475385
1477,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Oppo,50155,0.125713412
1478,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Realme,39211,0.098282297
1479,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Apple,7542,0.018904009
1480,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Tecno,6955,0.017432694
1481,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Infinix,6018,0.015084106
1482,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,OnePlus,5332,0.013364648
1483,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Motorola,4828,0.012101373
1484,Dadara & Nagar Havelli & Daman & Diu,2021,4,398963,15009455,Others,27524,0.068988854
1485,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Vivo,111699,0.263087359
1486,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Xiaomi,89446,0.210674329
1487,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Samsung,63414,0.149360529
1488,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Oppo,53652,0.126367855
1489,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Realme,44772,0.105452576
1490,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Apple,8300,0.019549191
1491,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Tecno,8287,0.019518572
1492,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Infinix,6909,0.016272935
1493,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,OnePlus,5945,0.014002402
1494,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Motorola,4850,0.011423322
1495,Dadara & Nagar Havelli & Daman & Diu,2022,1,424570,3910792,Others,27296,0.06429093
1496,NCT of Delhi,2018,1,2087022,0,Xiaomi,529823,0.253865556
1497,NCT of Delhi,2018,1,2087022,0,Samsung,407203,0.195111983
1498,NCT of Delhi,2018,1,2087022,0,Vivo,223992,0.107326133
1499,NCT of Delhi,2018,1,2087022,0,Oppo,186309,0.089270262
1500,NCT of Delhi,2018,1,2087022,0,Apple,138507,0.066365855
1501,NCT of Delhi,2018,1,2087022,0,Realme,88082,0.042204634
1502,NCT of Delhi,2018,1,2087022,0,OnePlus,86368,0.041383368
1503,NCT of Delhi,2018,1,2087022,0,Motorola,83639,0.040075763
1504,NCT of Delhi,2018,1,2087022,0,Lenovo,52568,0.025188043
1505,NCT of Delhi,2018,1,2087022,0,Huawei,37398,0.017919313
1506,NCT of Delhi,2018,1,2087022,0,Others,253133,0.12128909
1507,NCT of Delhi,2018,2,2756141,0,Xiaomi,708839,0.257185318
1508,NCT of Delhi,2018,2,2756141,0,Samsung,532749,0.193295263
1509,NCT of Delhi,2018,2,2756141,0,Vivo,313719,0.113825454
1510,NCT of Delhi,2018,2,2756141,0,Oppo,254431,0.092314218
1511,NCT of Delhi,2018,2,2756141,0,Apple,176650,0.064093238
1512,NCT of Delhi,2018,2,2756141,0,Realme,113976,0.041353472
1513,NCT of Delhi,2018,2,2756141,0,Motorola,107679,0.039068756
1514,NCT of Delhi,2018,2,2756141,0,OnePlus,106333,0.038580392
1515,NCT of Delhi,2018,2,2756141,0,Lenovo,66497,0.02412685
1516,NCT of Delhi,2018,2,2756141,0,Huawei,50115,0.018183032
1517,NCT of Delhi,2018,2,2756141,0,Others,325153,0.117974008
1518,NCT of Delhi,2018,3,3504911,0,Xiaomi,908753,0.259279908
1519,NCT of Delhi,2018,3,3504911,0,Samsung,673829,0.192252813
1520,NCT of Delhi,2018,3,3504911,0,Vivo,424455,0.121102932
1521,NCT of Delhi,2018,3,3504911,0,Oppo,332529,0.094875162
1522,NCT of Delhi,2018,3,3504911,0,Apple,218858,0.06244324
1523,NCT of Delhi,2018,3,3504911,0,Realme,140759,0.040160506
1524,NCT of Delhi,2018,3,3504911,0,Motorola,133126,0.037982705
1525,NCT of Delhi,2018,3,3504911,0,OnePlus,126799,0.036177523
1526,NCT of Delhi,2018,3,3504911,0,Lenovo,80056,0.022841094
1527,NCT of Delhi,2018,3,3504911,0,Huawei,63709,0.018177066
1528,NCT of Delhi,2018,3,3504911,0,Others,402038,0.11470705
1529,NCT of Delhi,2018,4,4630313,0,Xiaomi,1206379,0.260539406
1530,NCT of Delhi,2018,4,4630313,0,Samsung,892643,0.192782432
1531,NCT of Delhi,2018,4,4630313,0,Vivo,605041,0.130669568
1532,NCT of Delhi,2018,4,4630313,0,Oppo,464753,0.100371832
1533,NCT of Delhi,2018,4,4630313,0,Apple,279775,0.060422481
1534,NCT of Delhi,2018,4,4630313,0,Realme,181855,0.039274883
1535,NCT of Delhi,2018,4,4630313,0,Motorola,165627,0.035770152
1536,NCT of Delhi,2018,4,4630313,0,OnePlus,155837,0.033655824
1537,NCT of Delhi,2018,4,4630313,0,Lenovo,98258,0.021220596
1538,NCT of Delhi,2018,4,4630313,0,Huawei,84942,0.018344764
1539,NCT of Delhi,2018,4,4630313,0,Others,495203,0.106948062
1540,NCT of Delhi,2019,1,5499263,0,Xiaomi,1428603,0.259780811
1541,NCT of Delhi,2019,1,5499263,0,Samsung,1061515,0.193028593
1542,NCT of Delhi,2019,1,5499263,0,Vivo,755967,0.137466966
1543,NCT of Delhi,2019,1,5499263,0,Oppo,576484,0.10482932
1544,NCT of Delhi,2019,1,5499263,0,Apple,324092,0.058933715
1545,NCT of Delhi,2019,1,5499263,0,Realme,213758,0.0388703
1546,NCT of Delhi,2019,1,5499263,0,Motorola,186450,0.033904543
1547,NCT of Delhi,2019,1,5499263,0,OnePlus,175334,0.031883181
1548,NCT of Delhi,2019,1,5499263,0,Lenovo,109111,0.019841022
1549,NCT of Delhi,2019,1,5499263,0,Huawei,102139,0.018573216
1550,NCT of Delhi,2019,1,5499263,0,Others,565810,0.102888332
1551,NCT of Delhi,2019,2,6165448,43731570,Xiaomi,1597465,0.259099582
1552,NCT of Delhi,2019,2,6165448,43731570,Samsung,1188974,0.192844705
1553,NCT of Delhi,2019,2,6165448,43731570,Vivo,879650,0.142674141
1554,NCT of Delhi,2019,2,6165448,43731570,Oppo,664693,0.10780936
1555,NCT of Delhi,2019,2,6165448,43731570,Apple,360575,0.058483179
1556,NCT of Delhi,2019,2,6165448,43731570,Realme,240746,0.039047609
1557,NCT of Delhi,2019,2,6165448,43731570,Motorola,200193,0.032470147
1558,NCT of Delhi,2019,2,6165448,43731570,OnePlus,191881,0.031121988
1559,NCT of Delhi,2019,2,6165448,43731570,Lenovo,115488,0.018731486
1560,NCT of Delhi,2019,2,6165448,43731570,Huawei,114662,0.018597513
1561,NCT of Delhi,2019,2,6165448,43731570,Others,611121,0.099120291
1562,NCT of Delhi,2019,3,6782286,163381027,Xiaomi,1749719,0.257983665
1563,NCT of Delhi,2019,3,6782286,163381027,Samsung,1305636,0.192506774
1564,NCT of Delhi,2019,3,6782286,163381027,Vivo,1001823,0.147711701
1565,NCT of Delhi,2019,3,6782286,163381027,Oppo,749989,0.110580562
1566,NCT of Delhi,2019,3,6782286,163381027,Apple,392389,0.057854977
1567,NCT of Delhi,2019,3,6782286,163381027,Realme,269723,0.039768745
1568,NCT of Delhi,2019,3,6782286,163381027,Motorola,210710,0.031067696
1569,NCT of Delhi,2019,3,6782286,163381027,OnePlus,206752,0.030484117
1570,NCT of Delhi,2019,3,6782286,163381027,Huawei,125962,0.018572204
1571,NCT of Delhi,2019,3,6782286,163381027,Lenovo,119861,0.017672655
1572,NCT of Delhi,2019,3,6782286,163381027,Others,649722,0.095796904
1573,NCT of Delhi,2019,4,7289883,172682671,Xiaomi,1872284,0.256833203
1574,NCT of Delhi,2019,4,7289883,172682671,Samsung,1394404,0.191279339
1575,NCT of Delhi,2019,4,7289883,172682671,Vivo,1114120,0.152830985
1576,NCT of Delhi,2019,4,7289883,172682671,Oppo,825921,0.11329688
1577,NCT of Delhi,2019,4,7289883,172682671,Apple,414754,0.056894466
1578,NCT of Delhi,2019,4,7289883,172682671,Realme,300540,0.041226999
1579,NCT of Delhi,2019,4,7289883,172682671,Motorola,217242,0.029800478
1580,NCT of Delhi,2019,4,7289883,172682671,OnePlus,216727,0.029729832
1581,NCT of Delhi,2019,4,7289883,172682671,Huawei,134371,0.018432532
1582,NCT of Delhi,2019,4,7289883,172682671,Lenovo,121793,0.016707127
1583,NCT of Delhi,2019,4,7289883,172682671,Others,677727,0.092968159
1584,NCT of Delhi,2020,1,7826197,178263986,Xiaomi,1998766,0.255394287
1585,NCT of Delhi,2020,1,7826197,178263986,Samsung,1484289,0.189656483
1586,NCT of Delhi,2020,1,7826197,178263986,Vivo,1238728,0.158279686
1587,NCT of Delhi,2020,1,7826197,178263986,Oppo,909331,0.116190661
1588,NCT of Delhi,2020,1,7826197,178263986,Apple,436979,0.05583542
1589,NCT of Delhi,2020,1,7826197,178263986,Realme,333567,0.042621851
1590,NCT of Delhi,2020,1,7826197,178263986,OnePlus,225852,0.028858461
1591,NCT of Delhi,2020,1,7826197,178263986,Motorola,223909,0.028610192
1592,NCT of Delhi,2020,1,7826197,178263986,Huawei,142660,0.018228521
1593,NCT of Delhi,2020,1,7826197,178263986,Lenovo,124278,0.015879743
1594,NCT of Delhi,2020,1,7826197,178263986,Others,707838,0.090444695
1595,NCT of Delhi,2020,2,8391139,142852253,Xiaomi,2125586,0.253313168
1596,NCT of Delhi,2020,2,8391139,142852253,Samsung,1585854,0.188991506
1597,NCT of Delhi,2020,2,8391139,142852253,Vivo,1364186,0.162574592
1598,NCT of Delhi,2020,2,8391139,142852253,Oppo,1002444,0.119464592
1599,NCT of Delhi,2020,2,8391139,142852253,Apple,458450,0.054635014
1600,NCT of Delhi,2020,2,8391139,142852253,Realme,366179,0.043638772
1601,NCT of Delhi,2020,2,8391139,142852253,OnePlus,233802,0.027862964
1602,NCT of Delhi,2020,2,8391139,142852253,Motorola,231246,0.027558356
1603,NCT of Delhi,2020,2,8391139,142852253,Huawei,150807,0.017972173
1604,NCT of Delhi,2020,2,8391139,142852253,Lenovo,127388,0.015181253
1605,NCT of Delhi,2020,2,8391139,142852253,Others,745197,0.08880761
1606,NCT of Delhi,2020,3,9044174,190025029,Xiaomi,2264717,0.250406173
1607,NCT of Delhi,2020,3,9044174,190025029,Samsung,1707446,0.188789601
1608,NCT of Delhi,2020,3,9044174,190025029,Vivo,1516602,0.167688282
1609,NCT of Delhi,2020,3,9044174,190025029,Oppo,1106202,0.122311004
1610,NCT of Delhi,2020,3,9044174,190025029,Apple,485868,0.053721656
1611,NCT of Delhi,2020,3,9044174,190025029,Realme,406930,0.044993606
1612,NCT of Delhi,2020,3,9044174,190025029,OnePlus,244532,0.027037516
1613,NCT of Delhi,2020,3,9044174,190025029,Motorola,238737,0.026396772
1614,NCT of Delhi,2020,3,9044174,190025029,Huawei,159503,0.017635994
1615,NCT of Delhi,2020,3,9044174,190025029,Lenovo,131036,0.014488443
1616,NCT of Delhi,2020,3,9044174,190025029,Others,782601,0.086530954
1617,NCT of Delhi,2020,4,9747968,243433752,Xiaomi,2416705,0.247918848
1618,NCT of Delhi,2020,4,9747968,243433752,Samsung,1842707,0.189034987
1619,NCT of Delhi,2020,4,9747968,243433752,Vivo,1673743,0.171701733
1620,NCT of Delhi,2020,4,9747968,243433752,Oppo,1209582,0.124085553
1621,NCT of Delhi,2020,4,9747968,243433752,Apple,518592,0.053200011
1622,NCT of Delhi,2020,4,9747968,243433752,Realme,452392,0.046408852
1623,NCT of Delhi,2020,4,9747968,243433752,OnePlus,256533,0.026316562
1624,NCT of Delhi,2020,4,9747968,243433752,Motorola,246834,0.025321585
1625,NCT of Delhi,2020,4,9747968,243433752,Huawei,168898,0.017326483
1626,NCT of Delhi,2020,4,9747968,243433752,Lenovo,134947,0.013843603
1627,NCT of Delhi,2020,4,9747968,243433752,Others,827035,0.084841784
1628,NCT of Delhi,2021,1,10467210,281201600,Xiaomi,2575350,0.246039776
1629,NCT of Delhi,2021,1,10467210,281201600,Samsung,1963994,0.187632999
1630,NCT of Delhi,2021,1,10467210,281201600,Vivo,1839180,0.175708713
1631,NCT of Delhi,2021,1,10467210,281201600,Oppo,1318743,0.125988014
1632,NCT of Delhi,2021,1,10467210,281201600,Apple,555462,0.053066863
1633,NCT of Delhi,2021,1,10467210,281201600,Realme,511070,0.048825809
1634,NCT of Delhi,2021,1,10467210,281201600,OnePlus,269742,0.025770191
1635,NCT of Delhi,2021,1,10467210,281201600,Motorola,253270,0.024196515
1636,NCT of Delhi,2021,1,10467210,281201600,Huawei,175712,0.016786899
1637,NCT of Delhi,2021,1,10467210,281201600,Lenovo,137068,0.013094989
1638,NCT of Delhi,2021,1,10467210,281201600,Others,867619,0.082889232
1639,NCT of Delhi,2021,2,11182699,164997774,Xiaomi,2731995,0.244305512
1640,NCT of Delhi,2021,2,11182699,164997774,Samsung,2070161,0.185121767
1641,NCT of Delhi,2021,2,11182699,164997774,Vivo,2011494,0.179875538
1642,NCT of Delhi,2021,2,11182699,164997774,Oppo,1432860,0.128131858
1643,NCT of Delhi,2021,2,11182699,164997774,Realme,596308,0.053324157
1644,NCT of Delhi,2021,2,11182699,164997774,Apple,591905,0.052930424
1645,NCT of Delhi,2021,2,11182699,164997774,OnePlus,291216,0.026041656
1646,NCT of Delhi,2021,2,11182699,164997774,Motorola,252565,0.022585335
1647,NCT of Delhi,2021,2,11182699,164997774,Huawei,176234,0.015759523
1648,NCT of Delhi,2021,2,11182699,164997774,Lenovo,134680,0.012043604
1649,NCT of Delhi,2021,2,11182699,164997774,Others,893281,0.079880626
1650,NCT of Delhi,2021,3,11980061,223844376,Xiaomi,2897206,0.241835663
1651,NCT of Delhi,2021,3,11980061,223844376,Vivo,2220413,0.185342378
1652,NCT of Delhi,2021,3,11980061,223844376,Samsung,2149622,0.17943331
1653,NCT of Delhi,2021,3,11980061,223844376,Oppo,1566918,0.130793825
1654,NCT of Delhi,2021,3,11980061,223844376,Realme,707377,0.059046194
1655,NCT of Delhi,2021,3,11980061,223844376,Apple,631640,0.052724272
1656,NCT of Delhi,2021,3,11980061,223844376,OnePlus,331920,0.027706036
1657,NCT of Delhi,2021,3,11980061,223844376,Motorola,250528,0.02091208
1658,NCT of Delhi,2021,3,11980061,223844376,Huawei,172290,0.014381396
1659,NCT of Delhi,2021,3,11980061,223844376,Tecno,148235,0.012373476
1660,NCT of Delhi,2021,3,11980061,223844376,Others,903912,0.075451369
1661,NCT of Delhi,2021,4,12785127,345669353,Xiaomi,3028207,0.236853885
1662,NCT of Delhi,2021,4,12785127,345669353,Vivo,2413197,0.188750335
1663,NCT of Delhi,2021,4,12785127,345669353,Samsung,2238115,0.175056141
1664,NCT of Delhi,2021,4,12785127,345669353,Oppo,1697646,0.132782881
1665,NCT of Delhi,2021,4,12785127,345669353,Realme,840595,0.06574788
1666,NCT of Delhi,2021,4,12785127,345669353,Apple,705541,0.055184512
1667,NCT of Delhi,2021,4,12785127,345669353,OnePlus,369158,0.028874019
1668,NCT of Delhi,2021,4,12785127,345669353,Motorola,250976,0.019630309
1669,NCT of Delhi,2021,4,12785127,345669353,Tecno,176336,0.013792276
1670,NCT of Delhi,2021,4,12785127,345669353,Huawei,166930,0.013056577
1671,NCT of Delhi,2021,4,12785127,345669353,Others,898426,0.070271183
1672,NCT of Delhi,2022,1,13539197,57524153,Xiaomi,3155264,0.233046613
1673,NCT of Delhi,2022,1,13539197,57524153,Vivo,2586749,0.191056309
1674,NCT of Delhi,2022,1,13539197,57524153,Samsung,2320460,0.171388303
1675,NCT of Delhi,2022,1,13539197,57524153,Oppo,1817979,0.134275245
1676,NCT of Delhi,2022,1,13539197,57524153,Realme,964540,0.071240562
1677,NCT of Delhi,2022,1,13539197,57524153,Apple,761100,0.05621456
1678,NCT of Delhi,2022,1,13539197,57524153,OnePlus,404741,0.029894018
1679,NCT of Delhi,2022,1,13539197,57524153,Motorola,252427,0.018644163
1680,NCT of Delhi,2022,1,13539197,57524153,Tecno,206904,0.015281852
1681,NCT of Delhi,2022,1,13539197,57524153,Huawei,164421,0.012144073
1682,NCT of Delhi,2022,1,13539197,57524153,Others,904612,0.066814302
1683,Goa,2018,1,91936,0,Xiaomi,23388,0.254394361
1684,Goa,2018,1,91936,0,Samsung,19288,0.20979812
1685,Goa,2018,1,91936,0,Vivo,8719,0.094837713
1686,Goa,2018,1,91936,0,Oppo,6969,0.075802732
1687,Goa,2018,1,91936,0,Apple,5957,0.064795075
1688,Goa,2018,1,91936,0,OnePlus,5457,0.059356509
1689,Goa,2018,1,91936,0,Motorola,4236,0.046075531
1690,Goa,2018,1,91936,0,Realme,4094,0.044530978
1691,Goa,2018,1,91936,0,Lenovo,2542,0.027649669
1692,Goa,2018,1,91936,0,Huawei,1595,0.017349025
1693,Goa,2018,1,91936,0,Others,9691,0.105410285
1694,Goa,2018,2,122174,0,Xiaomi,31481,0.257673482
1695,Goa,2018,2,122174,0,Samsung,25483,0.208579567
1696,Goa,2018,2,122174,0,Vivo,12317,0.100815231
1697,Goa,2018,2,122174,0,Oppo,9547,0.078142649
1698,Goa,2018,2,122174,0,Apple,7433,0.060839458
1699,Goa,2018,2,122174,0,OnePlus,6696,0.054807078
1700,Goa,2018,2,122174,0,Motorola,5508,0.045083242
1701,Goa,2018,2,122174,0,Realme,5427,0.044420253
1702,Goa,2018,2,122174,0,Lenovo,3352,0.027436279
1703,Goa,2018,2,122174,0,Huawei,2237,0.018309951
1704,Goa,2018,2,122174,0,Others,12693,0.103892809
1705,Goa,2018,3,153802,0,Xiaomi,39803,0.258793774
1706,Goa,2018,3,153802,0,Samsung,32023,0.208209256
1707,Goa,2018,3,153802,0,Vivo,16778,0.109088308
1708,Goa,2018,3,153802,0,Oppo,12470,0.081078269
1709,Goa,2018,3,153802,0,Apple,8815,0.057313949
1710,Goa,2018,3,153802,0,OnePlus,7931,0.0515663
1711,Goa,2018,3,153802,0,Realme,6878,0.044719835
1712,Goa,2018,3,153802,0,Motorola,6674,0.043393454
1713,Goa,2018,3,153802,0,Lenovo,3860,0.025097203
1714,Goa,2018,3,153802,0,Huawei,3053,0.019850197
1715,Goa,2018,3,153802,0,Others,15517,0.100889455
1716,Goa,2018,4,195350,0,Xiaomi,50867,0.260389045
1717,Goa,2018,4,195350,0,Samsung,40683,0.208256975
1718,Goa,2018,4,195350,0,Vivo,22715,0.116278475
1719,Goa,2018,4,195350,0,Oppo,16672,0.085344254
1720,Goa,2018,4,195350,0,Apple,10884,0.055715383
1721,Goa,2018,4,195350,0,OnePlus,9442,0.04833376
1722,Goa,2018,4,195350,0,Realme,8708,0.044576401
1723,Goa,2018,4,195350,0,Motorola,8176,0.041853084
1724,Goa,2018,4,195350,0,Lenovo,4769,0.024412593
1725,Goa,2018,4,195350,0,Huawei,3965,0.020296903
1726,Goa,2018,4,195350,0,Others,18469,0.094543128
1727,Goa,2019,1,238152,0,Xiaomi,62065,0.26061087
1728,Goa,2019,1,238152,0,Samsung,49562,0.208110786
1729,Goa,2019,1,238152,0,Vivo,29218,0.122686352
1730,Goa,2019,1,238152,0,Oppo,20988,0.08812859
1731,Goa,2019,1,238152,0,Apple,12909,0.054204878
1732,Goa,2019,1,238152,0,OnePlus,10892,0.045735497
1733,Goa,2019,1,238152,0,Realme,10545,0.044278444
1734,Goa,2019,1,238152,0,Motorola,9355,0.039281635
1735,Goa,2019,1,238152,0,Lenovo,5440,0.022842554
1736,Goa,2019,1,238152,0,Huawei,5049,0.021200746
1737,Goa,2019,1,238152,0,Others,22129,0.092919648
1738,Goa,2019,2,278940,1352232,Xiaomi,72286,0.259145336
1739,Goa,2019,2,278940,1352232,Samsung,58572,0.209980641
1740,Goa,2019,2,278940,1352232,Vivo,35425,0.126998638
1741,Goa,2019,2,278940,1352232,Oppo,25325,0.090790134
1742,Goa,2019,2,278940,1352232,Apple,14770,0.052950455
1743,Goa,2019,2,278940,1352232,Realme,12215,0.043790779
1744,Goa,2019,2,278940,1352232,OnePlus,12033,0.043138309
1745,Goa,2019,2,278940,1352232,Motorola,10716,0.038416864
1746,Goa,2019,2,278940,1352232,Lenovo,6125,0.021958127
1747,Goa,2019,2,278940,1352232,Huawei,5990,0.021474152
1748,Goa,2019,2,278940,1352232,Others,25483,0.091356564
1749,Goa,2019,3,317194,4753892,Xiaomi,81621,0.257322017
1750,Goa,2019,3,317194,4753892,Samsung,66756,0.210457953
1751,Goa,2019,3,317194,4753892,Vivo,41691,0.131436912
1752,Goa,2019,3,317194,4753892,Oppo,29561,0.093195332
1753,Goa,2019,3,317194,4753892,Apple,16481,0.051958738
1754,Goa,2019,3,317194,4753892,Realme,14157,0.044631992
1755,Goa,2019,3,317194,4753892,OnePlus,13220,0.041677964
1756,Goa,2019,3,317194,4753892,Motorola,11738,0.037005744
1757,Goa,2019,3,317194,4753892,Huawei,6882,0.021696501
1758,Goa,2019,3,317194,4753892,Lenovo,6410,0.020208453
1759,Goa,2019,3,317194,4753892,Others,28677,0.090408394
1760,Goa,2019,4,353546,6290543,Xiaomi,90791,0.256801095
1761,Goa,2019,4,353546,6290543,Samsung,74339,0.210266839
1762,Goa,2019,4,353546,6290543,Vivo,48072,0.135970991
1763,Goa,2019,4,353546,6290543,Oppo,34061,0.09634107
1764,Goa,2019,4,353546,6290543,Apple,17817,0.05039514
1765,Goa,2019,4,353546,6290543,Realme,16393,0.046367375
1766,Goa,2019,4,353546,6290543,OnePlus,14159,0.040048537
1767,Goa,2019,4,353546,6290543,Motorola,12521,0.035415476
1768,Goa,2019,4,353546,6290543,Huawei,7674,0.021705803
1769,Goa,2019,4,353546,6290543,Lenovo,6696,0.018939544
1770,Goa,2019,4,353546,6290543,Others,31023,0.087748129
1771,Goa,2020,1,391900,7147233,Xiaomi,100364,0.256095943
1772,Goa,2020,1,391900,7147233,Samsung,82358,0.210150549
1773,Goa,2020,1,391900,7147233,Vivo,54965,0.140252615
1774,Goa,2020,1,391900,7147233,Oppo,38778,0.098948711
1775,Goa,2020,1,391900,7147233,Apple,19244,0.049104363
